"...1","id","group","revenue_group","transboundary","type"
1063,"Océano del Este LLC","unknown",NA,"unknown","Company"
1064,"Lake Kivu   Barge N.V. Delivery","unknown",NA,"unknown","Company"
1065,"Playa del Tesoro Brothers","unknown",NA,"unknown","Company"
1066,"Mar del Oeste Ltd. Corporation","unknown",NA,"unknown","Company"
1067,"Mar del Caribe Solutions","unknown",NA,"unknown","Company"
1068,"OceanKing s S.p.A. Tom yum","unknown",NA,"unknown","Company"
1069,"Viento Azul LLC Marine","unknown",NA,"unknown","Company"
1070,"Mar de Plata Mussel A/S Marine biology","unknown",NA,"unknown","Company"
1071,"Nagaland Sea Catch Estuary S.p.A. Line","unknown",NA,"unknown","Company"
1072,"Atlantic Ocean Coast  S.p.A.","unknown",NA,"unknown","Company"
1073,"French Sardine Consultants Krill","unknown",NA,"unknown","Company"
1074,"Oranjestad Limited Liability Company","unknown",NA,"unknown","Company"
1075,"Costa de la Felicidad and Sagl Marine","unknown",NA,"unknown","Company"
1076,"SaltwaterSupplies Seafoam CJSC Shipping","unknown",NA,"unknown","Company"
1077,"French Crab Caviar Kga Worldwide","unknown",NA,"unknown","Company"
1078,"Caracola del Sol Surf S.p.A. Marine life","unknown",NA,"unknown","Company"
1079,"Costa de Oro GmbH & Co. KG","unknown",NA,"unknown","Company"
1080,"Black Sea  CJSC Jetsam","unknown",NA,"unknown","Company"
1081,"Surf and Sand Ocean","unknown",NA,"unknown","Company"
1082,"Delhi   Surf Ltd and Son's","unknown",NA,"unknown","Company"
1083,"SeaBass Company Beachcomber N.V. Delivery","unknown",NA,"unknown","Company"
1084,"Melanippe GmbH & Co. KG","unknown",NA,"unknown","Company"
1085,"Baltic Herring GmbH Consultants","unknown",NA,"unknown","Company"
1086,"Belgian Cod Corp Beach","unknown",NA,"unknown","Company"
1087,"Black Sea Carp Oyj","unknown",NA,"unknown","Company"
1088,"Diàoyú Barracuda Corp Industrial","unknown",NA,"unknown","Company"
1089,"CoastalCuisine Sp & Son's","unknown",NA,"unknown","Company"
1090,"Playa del Sol Incorporated","unknown",NA,"unknown","Company"
1091,"Marine Muse Ltd Holdings","unknown",NA,"unknown","Company"
1092,"Saltwater Sisters AS Worldwide","unknown",NA,"unknown","Company"
1093,"Seabirds Limited Liability Company Marine biology","unknown",NA,"unknown","Company"
1094,"Costa de Coral Sagl Export","unknown",NA,"unknown","Company"
1095,"Romero Ltd. Corporation Solutions","unknown",NA,"unknown","Company"
1096,"Eukrante Ltd. Corporation Forwading","unknown",NA,"unknown","Company"
1097,"Chuan gou  A/S Seagrass","unknown",NA,"unknown","Company"
1098,"Náutica del Norte A/S Express","unknown",NA,"unknown","Company"
1099,"Ocean Quest Sagl Carriers","unknown",NA,"unknown","Company"
1100,"Skeleton Coastline AS Marine","unknown",NA,"unknown","Company"
1101,"Sailors and Surfers Oceanfront","unknown",NA,"unknown","Company"
1102,"Brisa del Mar S.A. de C.V. United","unknown",NA,"unknown","Company"
1103,"Balkan  Ltd. Liability Co","unknown",NA,"unknown","Company"
1104,"xún yú Coast Pic Freight","unknown",NA,"unknown","Company"
1105,"Surf  S.A. de C.V.","unknown",NA,"unknown","Company"
1106,"Norwegian Salmon Sagl Shipping","unknown",NA,"unknown","Company"
1107,"Cameroon Estuary  AB Marine ecology","unknown",NA,"unknown","Company"
1108,"CoralCuisine Trout Ltd Transit","unknown",NA,"unknown","Company"
1109,"Punjab s Ltd. Corporation","unknown",NA,"unknown","Company"
1110,"Orange River   AS Carriers","unknown",NA,"unknown","Company"
1111,"Tiao piao  OJSC Coast","unknown",NA,"unknown","Company"
1112,"Lake Nasser  Marine ecology","unknown",NA,"unknown","Company"
1113,"Gambia River   LC Shipyard","unknown",NA,"unknown","Company"
1114,"CoralCoast S.A. de C.V. Delivery","unknown",NA,"unknown","Company"
1115,"Zanzibar Archipelago   AB Delivery","unknown",NA,"unknown","Company"
1116,"Playa del Tesoro S.p.A.","unknown",NA,"unknown","Company"
1117,"Aqua Gourmet Dry dock","unknown",NA,"unknown","Company"
1118,"SeaScape Foods Ltd Freight","unknown",NA,"unknown","Company"
1119,"Lake Manyara   N.V. Brothers","unknown",NA,"unknown","Company"
1120,"West Bengal  AG Seabass","unknown",NA,"unknown","Company"
1121,"Bahía del Sol Inc","unknown",NA,"unknown","Company"
1122,"Aqua Ventures Ray A/S Services","unknown",NA,"unknown","Company"
1123,"Lake Edward  Ltd. Liability Co","unknown",NA,"unknown","Company"
1124,"Yu wo  NV Line","unknown",NA,"unknown","Company"
1125,"Mar de Cristal Inc","unknown",NA,"unknown","Company"
1126,"OceanFront Foods Ltd Holdings","unknown",NA,"unknown","Company"
1127,"Estrella de la Costa S.p.A. Marine","unknown",NA,"unknown","Company"
1128,"hǎi mǎ Ltd. Corporation","unknown",NA,"unknown","Company"
1129,"Mar de Estrellas ОАО","unknown",NA,"unknown","Company"
1130,"Portuguese Sea Bass SRL Marine ecology","unknown",NA,"unknown","Company"
1131,"Greek Sea Bream Ltd & Son's","unknown",NA,"unknown","Company"
1132,"Brisa del Mar Shipyard S.A. de C.V. Express","unknown",NA,"unknown","Company"
1133,"Olas del Mar Corp & Son's","unknown",NA,"unknown","Company"
1134,"Cape Verde Islands  Co Cargo","unknown",NA,"unknown","Company"
1135,"Bahía del Sol Regatta","unknown",NA,"unknown","Company"
1136,"Ob River Ges.m.b.H. Logistics","unknown",NA,"unknown","Company"
1137,"Kong zhong diao yu  OJSC","unknown",NA,"unknown","Company"
1138,"Beachcombers Cargo ship AG Transport","unknown",NA,"unknown","Company"
1139,"Coral Cove Sp Shipping","unknown",NA,"unknown","Company"
1140,"Corp S.A. de C.V.","unknown",NA,"unknown","Company"
1141,"Costa de Coral ОАО Underwater","unknown",NA,"unknown","Company"
1142,"Wave Riders Buoy A/S Forwading","unknown",NA,"unknown","Company"
1143,"Konkan Coast  ОАО and Son's","unknown",NA,"unknown","Company"
1144,"Tamil  SRL & Son's","unknown",NA,"unknown","Company"
1145,"The Salty Pearl Harbor","unknown",NA,"unknown","Company"
1146,"Black Sea Anchovy Saltwater AG Cargo","unknown",NA,"unknown","Company"
1147,"Sea Spray Inc America","unknown",NA,"unknown","Company"
1148,"Caracola del Mar Ltd. Liability Co","unknown",NA,"unknown","Company"
1149,"Gvardeysk S.A. de C.V.","unknown",NA,"unknown","Company"
1150,"Faroe Islands Shrimp AG","unknown",NA,"unknown","Company"
1151,"The Salty Dog GmbH","unknown",NA,"unknown","Company"
1152,"Ocean Emporium Corporation Distribution","unknown",NA,"unknown","Company"
1153,"Kilwa Coast  Ltd Pier","unknown",NA,"unknown","Company"
1154,"Zambezi Valley  Kga -","unknown",NA,"unknown","Company"
1155,"Adriatic Squid AG Express","unknown",NA,"unknown","Company"
1156,"Lake Victoria Catch  Ltd. Liability Co","unknown",NA,"unknown","Company"
1157,"2 Incorporated and Son's","unknown",NA,"unknown","Company"
1158,"Plc S.A. de C.V.","unknown",NA,"unknown","Company"
1159,"Congo River  Shark AG Brothers","unknown",NA,"unknown","Company"
1160,"Portuguese Sea Bass GmbH & Co. KG Transit","unknown",NA,"unknown","Company"
1161,"Yesenia Oliver","Company Contact",NA,NA,"Company Contact"
1162,"Daniel Reese","Company Contact",NA,NA,"Company Contact"
1163,"Brittany Jones","Shareholder",NA,NA,"Shareholder"
1164,"Elizabeth Torres","Shareholder",NA,NA,"Shareholder"
1165,"Sandra Roberts","Company Contact",NA,NA,"Company Contact"
1166,"Robert Miranda","Company Contact",NA,NA,"Company Contact"
1167,"Monique Cummings","Company Contact",NA,NA,"Company Contact"
1168,"Cassidy Sherman","Shareholder",NA,NA,"Shareholder"
1169,"Dawn West","Shareholder",NA,NA,"Shareholder"
1170,"Hannah Franco","Company Contact",NA,NA,"Company Contact"
1171,"Michael Morrison","Shareholder",NA,NA,"Shareholder"
1172,"Nicole Carrillo","Shareholder",NA,NA,"Shareholder"
1173,"Brooke Lewis","Company Contact",NA,NA,"Company Contact"
1174,"Tina Armstrong","Company Contact",NA,NA,"Company Contact"
1175,"Andrea Ortega","Shareholder",NA,NA,"Shareholder"
1176,"Gabriel Ward","Shareholder",NA,NA,"Shareholder"
1177,"Jennifer Oliver","Shareholder",NA,NA,"Shareholder"
1178,"Robert Baker","Shareholder",NA,NA,"Shareholder"
1179,"Ronald Hicks","Company Contact",NA,NA,"Company Contact"
1180,"Angelica Wheeler","Shareholder",NA,NA,"Shareholder"
1181,"Shelly Strong","Company Contact",NA,NA,"Company Contact"
1182,"Matthew Mora","Shareholder",NA,NA,"Shareholder"
1183,"Ryan Stanley","Company Contact",NA,NA,"Company Contact"
1184,"Tina Wilson","Shareholder",NA,NA,"Shareholder"
1185,"Vernon Cox","Shareholder",NA,NA,"Shareholder"
1186,"Pedro Mcclure","Company Contact",NA,NA,"Company Contact"
1187,"Christina Ortiz","Shareholder",NA,NA,"Shareholder"
1188,"Melissa Molina","Company Contact",NA,NA,"Company Contact"
1189,"Rachel Washington","Shareholder",NA,NA,"Shareholder"
1190,"Jennifer Morales","Company Contact",NA,NA,"Company Contact"
1191,"Mark Williams","Shareholder",NA,NA,"Shareholder"
1192,"David Watts","Shareholder",NA,NA,"Shareholder"
1193,"Renee Mason","Company Contact",NA,NA,"Company Contact"
1194,"Sandra Wilkins","Shareholder",NA,NA,"Shareholder"
1195,"Michelle Richmond","Multi-role Entity",NA,NA,"Company"
1196,"Elizabeth White","Company Contact",NA,NA,"Company Contact"
1197,"Dominique Allen","Shareholder",NA,NA,"Shareholder"
1198,"Nathan Meyer","Company Contact",NA,NA,"Company Contact"
1199,"Valerie Martinez","Company Contact",NA,NA,"Company Contact"
1200,"Carlos Harvey","Company Contact",NA,NA,"Company Contact"
1201,"Jason Lee","Shareholder",NA,NA,"Shareholder"
1202,"Mr. James Smith MD","Shareholder",NA,NA,"Shareholder"
1203,"Nichole Mcdaniel PhD","Company Contact",NA,NA,"Company Contact"
1204,"Jeremy Rush","Company Contact",NA,NA,"Company Contact"
1205,"Ana Underwood","Company Contact",NA,NA,"Company Contact"
1206,"Lisa Gray","Company Contact",NA,NA,"Company Contact"
1207,"Jason Huff","Company Contact",NA,NA,"Company Contact"
1208,"Matthew Hill","Company Contact",NA,NA,"Company Contact"
1209,"Dawn Warren","Company Contact",NA,NA,"Company Contact"
1210,"John Lewis","Shareholder",NA,NA,"Shareholder"
1211,"John Williams","Multi-role Entity",NA,NA,"Company"
1212,"Rachel Mendoza","Company Contact",NA,NA,"Company Contact"
1213,"Thomas Allen","Shareholder",NA,NA,"Shareholder"
1214,"Mary Price","Shareholder",NA,NA,"Shareholder"
1215,"Randall Morris","Shareholder",NA,NA,"Shareholder"
1216,"Scott Johnson","Company Contact",NA,NA,"Company Contact"
1217,"Jennifer Bauer","Company Contact",NA,NA,"Company Contact"
1218,"Rachel Sanford","Shareholder",NA,NA,"Shareholder"
1219,"Larry Page","Company Contact",NA,NA,"Company Contact"
1220,"Rebecca Salazar","Shareholder",NA,NA,"Shareholder"
1221,"Sarah Lawrence","Shareholder",NA,NA,"Shareholder"
1222,"Alan Tate","Shareholder",NA,NA,"Shareholder"
1223,"Eduardo Navarro","Shareholder",NA,NA,"Shareholder"
1224,"Jack Sharp","Shareholder",NA,NA,"Shareholder"
1225,"Richard Gilbert","Company Contact",NA,NA,"Company Contact"
1226,"Sharon Jefferson","Shareholder",NA,NA,"Shareholder"
1227,"Stephanie Contreras","Shareholder",NA,NA,"Shareholder"
1228,"Carla Atkins","Shareholder",NA,NA,"Shareholder"
1229,"Joshua Harris","Shareholder",NA,NA,"Shareholder"
1230,"Mary Smith","Shareholder",NA,NA,"Shareholder"
1231,"Mrs. Carrie Kelly","Company Contact",NA,NA,"Company Contact"
1232,"Chase Travis","Shareholder",NA,NA,"Shareholder"
1233,"Christine Pittman","Shareholder",NA,NA,"Shareholder"
1234,"Daniel Baker Jr.","Company Contact",NA,NA,"Company Contact"
1235,"Gary Jackson","Shareholder",NA,NA,"Shareholder"
1236,"James Simon","Shareholder",NA,NA,"Shareholder"
1237,"Kyle Le","Shareholder",NA,NA,"Shareholder"
1238,"Mr. Matthew Reed PhD","Shareholder",NA,NA,"Shareholder"
1239,"Robin Wall","Shareholder",NA,NA,"Shareholder"
1240,"Thomas Armstrong","Shareholder",NA,NA,"Shareholder"
1241,"Allen Myers","Shareholder",NA,NA,"Shareholder"
1242,"Yolanda Ortiz","Company Contact",NA,NA,"Company Contact"
1243,"Jennifer Scott","Shareholder",NA,NA,"Shareholder"
1244,"Kaylee Martinez","Shareholder",NA,NA,"Shareholder"
1245,"Samantha Hill","Company Contact",NA,NA,"Company Contact"
1246,"Michelle Jones","Company Contact",NA,NA,"Company Contact"
1247,"Eric Smith","Shareholder",NA,NA,"Shareholder"
1248,"Eric Stafford","Company Contact",NA,NA,"Company Contact"
1249,"Sean Crawford","Shareholder",NA,NA,"Shareholder"
1250,"Johnny Porter","Company Contact",NA,NA,"Company Contact"
1251,"Paul Whitney","Company Contact",NA,NA,"Company Contact"
1252,"Susan Williams","Company Contact",NA,NA,"Company Contact"
1253,"James Scott","Shareholder",NA,NA,"Shareholder"
1254,"Nancy Johnson","Shareholder",NA,NA,"Shareholder"
1255,"Randy Mcmahon","Company Contact",NA,NA,"Company Contact"
1256,"Tracy Nguyen","Shareholder",NA,NA,"Shareholder"
1257,"Edward Bryant","Company Contact",NA,NA,"Company Contact"
1258,"Dennis Maldonado","Company Contact",NA,NA,"Company Contact"
1259,"Nathaniel Johnson","Company Contact",NA,NA,"Company Contact"
1260,"Dr. Jessica Carter","Company Contact",NA,NA,"Company Contact"
1261,"David Golden","Shareholder",NA,NA,"Shareholder"
1262,"William Frederick","Company Contact",NA,NA,"Company Contact"
1263,"Wayne Gentry","Company Contact",NA,NA,"Company Contact"
1264,"Jennifer Kerr","Shareholder",NA,NA,"Shareholder"
1265,"Keith Bird","Shareholder",NA,NA,"Shareholder"
1266,"Marcus Bullock","Shareholder",NA,NA,"Shareholder"
1267,"Michael Bush","Shareholder",NA,NA,"Shareholder"
1268,"Samantha Stevenson","Company Contact",NA,NA,"Company Contact"
1269,"Thomas Brooks","Shareholder",NA,NA,"Shareholder"
1270,"Yolanda Bernard","Shareholder",NA,NA,"Shareholder"
1271,"Luke Higgins","Company Contact",NA,NA,"Company Contact"
1272,"Mary Anderson","Company Contact",NA,NA,"Company Contact"
1273,"Anita White","Shareholder",NA,NA,"Shareholder"
1274,"Eric House","Shareholder",NA,NA,"Shareholder"
1275,"Gary Gardner","Shareholder",NA,NA,"Shareholder"
1276,"Glen Robbins","Company Contact",NA,NA,"Company Contact"
1277,"Heather Thompson","Shareholder",NA,NA,"Shareholder"
1278,"James Becker","Shareholder",NA,NA,"Shareholder"
1279,"Linda Brown","Shareholder",NA,NA,"Shareholder"
1280,"Mary Preston","Shareholder",NA,NA,"Shareholder"
1281,"Maurice Whitehead","Shareholder",NA,NA,"Shareholder"
1282,"Sandra Anderson","Shareholder",NA,NA,"Shareholder"
1283,"Mrs. Crystal Miller MD","Company Contact",NA,NA,"Company Contact"
1284,"Daniel Patrick","Company Contact",NA,NA,"Company Contact"
1285,"David Barton","Shareholder",NA,NA,"Shareholder"
1286,"Heather Knight","Company Contact",NA,NA,"Company Contact"
1287,"Catherine Davies","Shareholder",NA,NA,"Shareholder"
1288,"Christopher Stanton","Company Contact",NA,NA,"Company Contact"
1289,"Jacob Smith","Shareholder",NA,NA,"Shareholder"
1290,"Jerry Johnson","Shareholder",NA,NA,"Shareholder"
1291,"John Robinson","Shareholder",NA,NA,"Shareholder"
1292,"Savannah Day","Shareholder",NA,NA,"Shareholder"
1293,"Adam Johnson","Shareholder",NA,NA,"Shareholder"
1294,"Allison Sampson","Shareholder",NA,NA,"Shareholder"
1295,"Charles Hill","Company Contact",NA,NA,"Company Contact"
1296,"Chris Medina","Shareholder",NA,NA,"Shareholder"
1297,"David Villarreal","Shareholder",NA,NA,"Shareholder"
1298,"David Williamson","Shareholder",NA,NA,"Shareholder"
1299,"Deborah Huang","Shareholder",NA,NA,"Shareholder"
1300,"Jason Goodwin","Shareholder",NA,NA,"Shareholder"
1301,"Mrs. Kelly Kim","Shareholder",NA,NA,"Shareholder"
1302,"Richard Young","Shareholder",NA,NA,"Shareholder"
1303,"Sharon Harrington","Shareholder",NA,NA,"Shareholder"
1304,"Stephen Bailey","Shareholder",NA,NA,"Shareholder"
1305,"Anthony Jackson","Shareholder",NA,NA,"Shareholder"
1306,"Jamie Morris","Company Contact",NA,NA,"Company Contact"
1307,"David Kirby","Shareholder",NA,NA,"Shareholder"
1308,"Eduardo Graham","Company Contact",NA,NA,"Company Contact"
1309,"Joseph Hodges","Shareholder",NA,NA,"Shareholder"
1310,"Kyle Kelley","Shareholder",NA,NA,"Shareholder"
1311,"Ronnie Greer","Shareholder",NA,NA,"Shareholder"
1312,"Dave Barrett","Company Contact",NA,NA,"Company Contact"
1313,"Denise Rangel","Company Contact",NA,NA,"Company Contact"
1314,"Walter Harris","Company Contact",NA,NA,"Company Contact"
1315,"Bryan Conner","Company Contact",NA,NA,"Company Contact"
1316,"Daniel Burns","Shareholder",NA,NA,"Shareholder"
1317,"Diana Bryant","Company Contact",NA,NA,"Company Contact"
1318,"Nicole Craig","Shareholder",NA,NA,"Shareholder"
1319,"Wesley Aguilar","Shareholder",NA,NA,"Shareholder"
1320,"Amy Morgan","Shareholder",NA,NA,"Shareholder"
1321,"David Stewart","Shareholder",NA,NA,"Shareholder"
1322,"Gary Paul","Company Contact",NA,NA,"Company Contact"
1323,"Henry Wood","Shareholder",NA,NA,"Shareholder"
1324,"Jeffrey Ferguson","Shareholder",NA,NA,"Shareholder"
1325,"Mr. James Barker","Shareholder",NA,NA,"Shareholder"
1326,"Stephanie Lawson","Shareholder",NA,NA,"Shareholder"
1327,"Andrea Potter","Company Contact",NA,NA,"Company Contact"
1328,"Jennifer Kelly","Company Contact",NA,NA,"Company Contact"
1329,"Tina Mcintyre","Shareholder",NA,NA,"Shareholder"
1330,"Jasmine Newman","Company Contact",NA,NA,"Company Contact"
1331,"Amy Murphy","Shareholder",NA,NA,"Shareholder"
1332,"Jackie Frederick","Shareholder",NA,NA,"Shareholder"
1333,"Jeremiah Diaz","Company Contact",NA,NA,"Company Contact"
1334,"Megan Williams","Shareholder",NA,NA,"Shareholder"
1335,"Elizabeth Dillon","Shareholder",NA,NA,"Shareholder"
1336,"Sharon Wallace","Company Contact",NA,NA,"Company Contact"
1337,"Adam Evans","Shareholder",NA,NA,"Shareholder"
1338,"Anne Allen","Shareholder",NA,NA,"Shareholder"
1339,"Christopher Henry","Shareholder",NA,NA,"Shareholder"
1340,"Mary Ortiz","Company Contact",NA,NA,"Company Contact"
1341,"Alexander Love","Company Contact",NA,NA,"Company Contact"
1342,"Andres Houston","Shareholder",NA,NA,"Shareholder"
